LINK_ID,sped,baseline_median_speed,baseline_quality,traffic_weight,longitude,latitude,traffic_reference_dt,traffic_reference_time
4050179000,29,33.5,sufficient,0.13432835820895528,126.52487093463186,33.50976418018943,2026091204,2026-09-12 04:00
4060058300,35,37.0,sufficient,0.05405405405405406,126.56772895946057,33.25231142140256,2026091204,2026-09-12 04:00
4050181900,26,27.0,sufficient,0.03703703703703709,126.5147846348282,33.51204167381664,2026091204,2026-09-12 04:00
4060033000,33,35.0,sufficient,0.05714285714285716,126.56484732411631,33.24505921251311,2026091204,2026-09-12 04:00
4050187600,6,32.0,sufficient,0.8125,126.51958993303172,33.5127146842342,2026091204,2026-09-12 04:00
4050177800,16,20.5,sufficient,0.2195121951219512,126.52174974177156,33.50928638190776,2026091204,2026-09-12 04:00
4050022400,45,57.0,sufficient,0.21052631578947367,126.45246600468772,33.49511767015024,2026091204,2026-09-12 04:00
4060033600,28,34.5,sufficient,0.18840579710144922,126.56553236529057,33.24531752953486,2026091204,2026-09-12 04:00
4060042900,26,29.5,sufficient,0.11864406779661019,126.56786687514324,33.2477115570582,2026091204,2026-09-12 04:00
4060057800,36,36.5,sufficient,0.013698630136986356,126.57205704638746,33.250501372183365,2026091204,2026-09-12 04:00
4050187800,17,25.0,sufficient,0.31999999999999995,126.518328537846,33.513348526452184,2026091204,2026-09-12 04:00
4050022600,44,51.0,sufficient,0.13725490196078427,126.45728816097422,33.495404863944835,2026091204,2026-09-12 04:00
4060058200,28,32.5,sufficient,0.1384615384615384,126.56795419259852,33.25034918442637,2026091204,2026-09-12 04:00
4060044000,33,34.5,sufficient,0.04347826086956519,126.56923992980056,33.24789114200117,2026091204,2026-09-12 04:00
4060057700,9,10.5,sufficient,0.1428571428571429,126.57166742719664,33.24989983356155,2026091204,2026-09-12 04:00
4050192000,11,21.5,sufficient,0.4883720930232558,126.52621087119158,33.51315267716292,2026091204,2026-09-12 04:00
4050177900,7,28.5,sufficient,0.7543859649122807,126.51995081819643,33.509646626383194,2026091204,2026-09-12 04:00
4050022500,12,48.5,sufficient,0.7525773195876289,126.45860327282162,33.49553956215959,2026091204,2026-09-12 04:00
4060027000,36,37.0,sufficient,0.027027027027026973,126.41397314402548,33.2553685564316,2026091204,2026-09-12 04:00
4050028400,9,14.0,sufficient,0.3571428571428571,126.5238452228161,33.510388416679696,2026091204,2026-09-12 04:00
4050180600,26,30.0,sufficient,0.1333333333333333,126.52673144765772,33.510298635447164,2026091204,2026-09-12 04:00
4060032900,34,35.5,sufficient,0.04225352112676062,126.56483552695458,33.24492812781323,2026091204,2026-09-12 04:00
4060042600,11,23.5,sufficient,0.5319148936170213,126.5677229355236,33.2464335330633,2026091204,2026-09-12 04:00
4060040900,26,26.5,sufficient,0.018867924528301883,126.42339272474248,33.2518118616,2026091204,2026-09-12 04:00
4050187500,36,39.0,sufficient,0.07692307692307687,126.51969930003575,33.512640212218145,2026091204,2026-09-12 04:00
4050026700,31,32.0,sufficient,0.03125,126.52530118681028,33.50631256829522,2026091204,2026-09-12 04:00
4050182000,19,34.0,sufficient,0.4411764705882353,126.5161715004794,33.51419041951057,2026091204,2026-09-12 04:00
4050022300,49,50.5,sufficient,0.02970297029702973,126.45242727732403,33.49522161399881,2026091204,2026-09-12 04:00
4050174400,20,28.5,sufficient,0.29824561403508776,126.51540607966584,33.507628566118704,2026091204,2026-09-12 04:00
4050182600,39,43.5,sufficient,0.10344827586206895,126.5185891461922,33.512212528764124,2026091204,2026-09-12 04:00
4050191900,30,31.5,sufficient,0.04761904761904767,126.52655265785464,33.51303697593319,2026091204,2026-09-12 04:00
4060078700,27,31.5,sufficient,0.1428571428571429,126.56844528877652,33.247096115907304,2026091204,2026-09-12 04:00
4050204900,27,33.0,sufficient,0.18181818181818177,126.52472117865304,33.51617876030504,2026091204,2026-09-12 04:00
4050200500,28,32.5,sufficient,0.1384615384615384,126.52897869785326,33.5145791951963,2026091204,2026-09-12 04:00
4060026900,38,41.0,sufficient,0.07317073170731703,126.41391508449009,33.25526390668122,2026091204,2026-09-12 04:00
4050204200,12,22.0,sufficient,0.4545454545454546,126.5164987124083,33.51598803643714,2026091204,2026-09-12 04:00
