LINK_ID,ROAD_NAME,MAX_SPD,longitude,latitude
4050405700,판포4길,10,126.20271648049086,33.362362920076116
4050188300,용담로,30,126.5091404219573,33.5126912927875
4050192101,산지로,30,126.5280904995747,33.513544954942816
4060078800,태평로,50,126.56836443386452,33.2471850285804
4060216700,중앙로47번길,50,126.55736984388608,33.24835683343224
4050180802,오현길,40,126.52542855649611,33.5110802599601
4050205202,북성로,40,126.52019278866409,33.51570116462026
4060033300,중정로,30,126.5624973816405,33.24767247748643
4060098607,중문로,50,126.42346282872118,33.25258432073195
4050334500,용두암길,50,126.51361154220032,33.512047483385714
4060303200,산방로,50,126.30850634662902,33.23504280243503
4050190200,무근성7길,40,126.51988599563323,33.51354068848417
4050349000,서문로2길,50,126.51604547185292,33.5107076997129
4050599400,함덕20길,30,126.6702557654881,33.53998283329491
4050176202,오현길,40,126.52619982788985,33.50961148024759
4050617901,-,70,126.49618987290678,33.50587403683531
4050399100,일주서로,50,126.19393150135072,33.36249624268625
4050338200,서사로2길,60,126.51796745237701,33.50978785818911
4060227900,태평로401번길,50,126.56326154834886,33.24549837435645
4050603500,조함해안로,30,126.6663721781206,33.54221944630197
4060071300,칠십리로,50,126.56113500691787,33.243454651401606
4060031502,솔동산로22번길,50,126.56239719004718,33.24407563472102
4060032500,솔동산로21번길,30,126.5645343186378,33.24293649271693
4050199700,탑동로,30,126.51753372114757,33.51488800427697
4060231200,동홍서로,40,126.57076980691332,33.249630831628515
4050338600,서사로,50,126.51859008652045,33.511141256167704
4050349100,서문로2길,50,126.51591273717136,33.51068982824816
4050173000,오현길,30,126.52645847838956,33.50800502079539
4050407700,일주서로,50,126.20063019164229,33.36514843272289
4060084400,태평로537번길,50,126.57100446335112,33.25290396534616
4050617801,-,70,126.49567584750336,33.50690427956371
4050181801,용담로,50,126.51346548790501,33.51154819110029
4060229300,중앙로54번길,50,126.56221525077231,33.24953444465851
4060218500,대포중앙로,50,126.43128829112992,33.2406014709706
4050335300,용담로1길,50,126.50695060692496,33.51334163717598
4050181201,용담로,60,126.51367755224078,33.51103074760606
4060085600,태평로537번길,50,126.57159158009638,33.252901598413146
4050176203,오현길,40,126.52614488557266,33.50888910422061
4050596700,함덕18길,30,126.67036383151672,33.53817657080491
4060525800,성산중앙로,30,126.93377274228449,33.46376908734184
4050426200,한림로,50,126.2396499036942,33.39248106820048
4060274700,일출로,60,126.93144536636497,33.46350418131201
